comb08,combE,make,model,VClass,year,youSaveSpend,atvType
19,0,Porsche,Cayenne,SUVs,2024,-7750,
19,0,Porsche,Cayenne Coupe,SUVs,2024,-7750,
17,0,Porsche,Cayenne S,SUVs,2024,-9750,
17,0,Porsche,Cayenne S Coupe,SUVs,2024,-9750,
39.7102,39.7102,Audi,e-tron GT,Midsize Cars,2024,4000,EV
39.7102,39.7102,Audi,RS e-tron GT,Midsize Cars,2024,4000,EV
32.6939,32.6939,Audi,Q4 40 e-tron,SUVs,2024,4750,EV
36.4003,36.4003,Audi,Q4 50 e-tron quattro,SUVs,2024,4500,EV
35.5517,35.5517,Audi,Q4 Sportback 50 e-tron quattro,SUVs,2024,4500,EV
41.3796,41.3796,Audi,Q8 e-tron quattro,SUVs,2024,3750,EV
39.1925,39.1925,Audi,Q8 Sportback e-tron ultra quattro,SUVs,2024,4000,EV
35.3627,35.3627,BMW,i4 M50 Gran Coupe (19 inch wheels),Small Cars,2024,4500,EV
42.3096,42.3096,BMW,i4 M50 Gran Coupe (20 inch wheels),Small Cars,2024,3750,EV
30.9718,30.9718,BMW,i4 xDrive40 Gran Coupe (18 inch Wheels),Small Cars,2024,5000,EV
34.1406,34.1406,BMW,i4 xDrive40 Gran Coupe (19 inch Wheels),Small Cars,2024,4750,EV
27.982,27.982,BMW,i4 eDrive35 Gran Coupe (18 inch Wheels),Small Cars,2024,5250,EV
30.7674,30.7674,BMW,i4 eDrive35 Gran Coupe (19 inch Wheels),Small Cars,2024,5000,EV
30.9281,30.9281,BMW,i4 eDrive40 Gran Coupe (18 inch Wheels),Small Cars,2024,5000,EV
33.8558,33.8558,BMW,i4 eDrive40 Gran Coupe (19 inch Wheels),Small Cars,2024,4750,EV
32.2089,32.2089,BMW,i5 eDrive40 Sedan (19 inch Wheels),Small Cars,2024,5000,EV
34.2082,34.2082,BMW,i5 eDrive40 Sedan (20 inch Wheels),Small Cars,2024,4750,EV
35.2736,35.2736,BMW,i5 eDrive40 Sedan (21 inch Wheels),Small Cars,2024,4500,EV
37.0351,37.0351,BMW,i5 M60 xDrive Sedan (19 inch Wheels),Small Cars,2024,4250,EV
37.7438,37.7438,BMW,i5 M60 xDrive Sedan (20 inch Wheels),Small Cars,2024,4250,EV
39.5995,39.5995,BMW,i5 M60 xDrive Sedan (21 inch Wheels),Small Cars,2024,4000,EV
37.3574,37.3574,BMW,i7 eDrive50 Sedan (19 inch Wheels),Large Cars,2024,4250,EV
38.9985,38.9985,BMW,i7 eDrive50 Sedan (20 inch Wheels),Large Cars,2024,4000,EV
38.0941,38.0941,BMW,i7 eDrive50 Sedan (21 inch Wheels),Large Cars,2024,4250,EV
44.0186,44.0186,BMW,i7 M70 xDrive Sedan (20 inch Wheels),Large Cars,2024,3500,EV
41.5264,41.5264,BMW,i7 M70 xDrive Sedan (21 inch Wheels),Large Cars,2024,3750,EV
37.6463,37.6463,BMW,i7 xDrive60 Sedan (19 inch wheels),Large Cars,2024,4250,EV
40.2123,40.2123,BMW,i7 xDrive60 Sedan (20 inch wheels),Large Cars,2024,4000,EV
38.2532,38.2532,BMW,i7 xDrive60 Sedan (21 inch wheels),Large Cars,2024,4250,EV
42.2946,42.2946,BMW,iX M60 (21 inch Wheels),SUVs,2024,3750,EV
42.2946,42.2946,BMW,iX M60 (22 inch Wheels),SUVs,2024,3750,EV
39.3181,39.3181,BMW,iX xDrive40 (20 inch Wheels),SUVs,2024,4000,EV
39.3181,39.3181,BMW,iX xDrive40 (21 inch Wheels),SUVs,2024,4000,EV
39.3181,39.3181,BMW,iX xDrive40 (22 inch Wheels),SUVs,2024,4000,EV
40.8272,40.8272,BMW,iX xDrive50 (20 inch wheels),SUVs,2024,4000,EV
40.8272,40.8272,BMW,iX xDrive50 (21 inch wheels),SUVs,2024,4000,EV
40.8272,40.8272,BMW,iX xDrive50 (22 inch wheels),SUVs,2024,4000,EV
38.0898,38.0898,Cadillac,LYRIQ,SUVs,2024,4250,EV
53.3826,53.3826,Chevrolet,Silverado EV,Pickup Trucks,2024,2500,EV
37.1566,37.1566,Genesis,Electrified GV70,SUVs,2024,4250,EV
34,34,Genesis,GV60 Advanced (19 inch Wheels),SUVs,2024,4750,EV
35.4988,35.4988,Genesis,GV60 Advanced (20 inch Wheels),SUVs,2024,4500,EV
37,37,Genesis,GV60 PERFORMANCE,SUVs,2024,4250,EV
63.4112,63.4112,GMC,Hummer EV Pickup,Pickup Trucks,2024,1250,EV
63.0286,63.0286,GMC,Hummer EV Pickup MT Tires,Pickup Trucks,2024,1500,EV
63.4112,63.4112,GMC,Hummer EV SUV,SUVs,2024,1250,EV
63.0286,63.0286,GMC,Hummer EV SUV MT Tires,SUVs,2024,1500,EV
27.2272,27.2272,Hyundai,Ioniq 6 Long range AWD (18 inch Wheels),Midsize Cars,2024,5500,EV
33,33,Hyundai,Ioniq 6 Long range AWD (20 inch Wheels),Midsize Cars,2024,4750,EV
24,24,Hyundai,Ioniq 6 Long range RWD (18 inch Wheels),Midsize Cars,2024,5750,EV
29,29,Hyundai,Ioniq 6 Long range RWD (20 inch Wheels),Midsize Cars,2024,5250,EV
25,25,Hyundai,Ioniq 6 Standard Range RWD,Midsize Cars,2024,5750,EV
30,30,Hyundai,Ioniq 5 Long range RWD,SUVs,2024,5000,EV
31,31,Hyundai,Ioniq 5 Standard range RWD,SUVs,2024,5000,EV
34.0206,34.0206,Hyundai,Ioniq 5 Long range AWD,SUVs,2024,4750,EV
39.4505,39.4505,Jaguar,I-Pace EV400 (20 inch tires),SUVs,2024,4000,EV
44.6407,44.6407,Jaguar,I-Pace EV400 (22 inch tires),SUVs,2024,3500,EV
29,29,Kia,EV6 Long Range RWD,SUVs,2024,5250,EV
29,29,Kia,EV6 Standard Range RWD,SUVs,2024,5250,EV
29,29,Kia,Niro Electric,SUVs,2024,5250,EV
41,41,Kia,EV6 AWD GT,SUVs,2024,4000,EV
31.0595,31.0595,Kia,EV6 Long Range AWD (19 inch Wheels),SUVs,2024,5000,EV
35,35,Kia,EV6 Long Range AWD (20 inch Wheels),SUVs,2024,4500,EV
46,46,Mercedes-Benz,AMG EQE 4matic Plus (SUV),SUVs,2024,3250,EV
30.714,30.714,MINI,Cooper SE Hardtop 2 door,Small Cars,2024,5000,EV
30.4264,30.4264,Nissan,LEAF,Midsize Cars,2024,5000,EV
30.7824,30.7824,Nissan,LEAF SV,Midsize Cars,2024,5000,EV
31.7153,31.7153,Polestar,2 Dual Motor (19 Inch Wheels),Midsize Cars,2024,5000,EV
33,33,Polestar,2 Dual Motor (20 Inch Wheels),Midsize Cars,2024,4750,EV
35,35,Polestar,2 Dual Motor Performance Pack,Midsize Cars,2024,4500,EV
29.2238,29.2238,Polestar,2 Single Motor (19 Inch Wheels),Midsize Cars,2024,5250,EV
30,30,Polestar,2 Single Motor (20 Inch Wheels),Midsize Cars,2024,5000,EV
31.4965,31.4965,Volvo,C40 Recharge,SUVs,2024,5000,EV
31.6937,31.6937,Volvo,XC40 Recharge,SUVs,2024,5000,EV
34.169,34.169,Volvo,C40 Recharge twin,SUVs,2024,4750,EV
34.4839,34.4839,Volvo,XC40 Recharge twin,SUVs,2024,4500,EV
9,0,Bugatti,Chiron Super Sport,Small Cars,2024,-26000,
19,0,Chevrolet,Corvette,Small Cars,2024,-7750,
14,0,Ferrari,812 Competizione,Small Cars,2024,-13500,
14,0,Ferrari,812 Competizione A,Small Cars,2024,-13500,
13,0,Ferrari,Daytona SP3,Small Cars,2024,-15250,
20,0,Nissan,Z,Small Cars,2024,-7000,
22,0,Nissan,Z,Small Cars,2024,-5500,
19,0,Nissan,Z NISMO,Small Cars,2024,-7750,
16,0,Porsche,911 GT3,Small Cars,2024,-10750,
15,0,Porsche,911 GT3,Small Cars,2024,-12250,
16,0,Porsche,911 GT3 Touring,Small Cars,2024,-10750,
15,0,Porsche,911 GT3 Touring,Small Cars,2024,-12250,
16,0,Porsche,911 GT3 RS,Small Cars,2024,-10750,
22,0,Porsche,718 Boxster,Small Cars,2024,-5500,
24,0,Porsche,718 Boxster,Small Cars,2024,-4500,
22,0,Porsche,718 Cayman,Small Cars,2024,-5500,
24,0,Porsche,718 Cayman,Small Cars,2024,-4500,
21,0,Porsche,718 Boxster S,Small Cars,2024,-6250,
22,0,Porsche,718 Boxster S,Small Cars,2024,-5500,
19,0,Porsche,718 Boxster GTS,Small Cars,2024,-7750,
21,0,Porsche,718 Boxster GTS,Small Cars,2024,-6250,
19,0,Porsche,718 Cayman GTS,Small Cars,2024,-7750,
21,0,Porsche,718 Cayman GTS,Small Cars,2024,-6250,
21,0,Porsche,718 Cayman S,Small Cars,2024,-6250,
22,0,Porsche,718 Cayman S,Small Cars,2024,-5500,
16,0,Porsche,718 GT4 RS,Small Cars,2024,-10750,
17,0,Porsche,911 Turbo,Small Cars,2024,-9750,
16,0,Porsche,911 Turbo Cabriolet,Small Cars,2024,-10750,
16,0,Porsche,911 Turbo S,Small Cars,2024,-10750,
16,0,Porsche,911 Turbo S Cabriolet,Small Cars,2024,-10750,
27,0,Audi,A5 Coupe quattro,Small Cars,2024,-3000,Hybrid
27,0,Audi,A5 Cabriolet quattro,Small Cars,2024,-3000,Hybrid
32,0,Audi,A3,Small Cars,2024,1000,Hybrid
30,0,Audi,A3 quattro,Small Cars,2024,500,Hybrid
24,0,Audi,S5 Coupe,Small Cars,2024,-4500,
22,0,Audi,S5 Cabriolet,Small Cars,2024,-5500,
20,0,Chevrolet,Camaro,Small Cars,2024,-3500,
16,0,Chevrolet,Camaro,Small Cars,2024,-10750,
16,0,Chevrolet,Camaro,Small Cars,2024,-10750,
20,0,Chevrolet,Camaro,Small Cars,2024,-7000,
19,0,Chevrolet,Camaro,Small Cars,2024,-7750,
22,0,Chevrolet,Camaro,Small Cars,2024,-2500,
19,0,Ferrari,Roma,Small Cars,2024,-7750,
27,0,Audi,A4 S line quattro,Small Cars,2024,-3000,Hybrid
24,0,Audi,S4,Small Cars,2024,-4500,
21,0,Mercedes-Benz,AMG GT 43 4matic Plus,Small Cars,2024,-6250,Hybrid
21,0,Mercedes-Benz,AMG GT 53 4matic Plus,Small Cars,2024,-6250,Hybrid
25,0,Volkswagen,Golf R,Small Cars,2024,-4000,
23,0,Volkswagen,Golf R,Small Cars,2024,-5000,
34,0,Volkswagen,Jetta,Small Cars,2024,1500,
33,0,Volkswagen,Jetta Sport/SE/SEL,Small Cars,2024,1250,
28,0,Volkswagen,GLI,Small Cars,2024,0,
27,0,Audi,A5 Sportback S line quattro,Midsize Cars,2024,-3000,Hybrid
26,0,Audi,A6 quattro,Midsize Cars,2024,-3500,Hybrid
23,0,Audi,S5 Sportback,Midsize Cars,2024,-5000,
25,0,Audi,A7 quattro,Midsize Cars,2024,-4000,Hybrid
25,0,Audi,A6 quattro,Midsize Cars,2024,-4000,Hybrid
17,0,Audi,RS 7,Midsize Cars,2024,-9750,Hybrid
22,0,Audi,S6,Midsize Cars,2024,-5500,Hybrid
22,0,Audi,S7,Midsize Cars,2024,-5500,Hybrid
30,0,BMW,530i Sedan,Midsize Cars,2024,-1750,Hybrid
30,0,BMW,530i xDrive Sedan,Midsize Cars,2024,-1750,Hybrid
36,0,Honda,Civic 4Dr,Midsize Cars,2024,1750,
34,0,Honda,Civic 4Dr,Midsize Cars,2024,1500,
31,0,Honda,Civic 4Dr,Midsize Cars,2024,-1500,
35,0,Honda,Civic 4Dr,Midsize Cars,2024,1500,
33,0,Honda,Civic 4Dr,Midsize Cars,2024,1250,
44,0,Honda,Accord Hybrid Sport/Touring,Midsize Cars,2024,3000,Hybrid
34,0,Hyundai,Elantra,Midsize Cars,2024,1500,
36,0,Hyundai,Elantra,Midsize Cars,2024,1750,
24,0,Jaguar,XF P300 AWD,Midsize Cars,2024,-4500,
26,0,Kia,Forte,Midsize Cars,2024,-750,
30,0,Kia,Forte,Midsize Cars,2024,500,
34,0,Kia,Forte FE,Midsize Cars,2024,1500,
32,0,Kia,Forte,Midsize Cars,2024,1000,
32,0,Nissan,Altima,Midsize Cars,2024,1000,
30,0,Nissan,Altima AWD,Midsize Cars,2024,500,
31,0,Nissan,Altima SL/SR,Midsize Cars,2024,750,
29,0,Nissan,Altima SR,Midsize Cars,2024,250,
26,0,Toyota,Camry,Midsize Cars,2024,-750,
25,0,Toyota,Camry TRD,Midsize Cars,2024,-1250,
26,0,Toyota,Camry XSE,Midsize Cars,2024,-750,
29,0,Toyota,Camry AWD LE/SE,Midsize Cars,2024,250,
28,0,Toyota,Camry AWD XLE/XSE,Midsize Cars,2024,0,
32,0,Toyota,Camry LE/SE,Midsize Cars,2024,1000,
31,0,Toyota,Camry XLE/XSE,Midsize Cars,2024,750,
52,0,Toyota,Camry Hybrid LE,Midsize Cars,2024,3750,Hybrid
46,0,Toyota,Camry Hybrid SE/XLE/XSE,Midsize Cars,2024,3250,Hybrid
22,0,Audi,A8 quattro,Large Cars,2024,-5500,Hybrid
18,0,Audi,S8,Large Cars,2024,-8750,Hybrid
27,0,BMW,740i xDrive Sedan,Large Cars,2024,-3000,Hybrid
35,0,Honda,Civic 5Dr,Large Cars,2024,1500,
33,0,Honda,Civic 5Dr,Large Cars,2024,1250,
31,0,Honda,Civic 5Dr,Large Cars,2024,750,
33,0,Honda,Civic 5Dr,Large Cars,2024,1250,
32,0,Honda,Civic 5Dr,Large Cars,2024,1000,
29,0,Honda,Civic 5Dr,Large Cars,2024,250,
32,0,Honda,Accord,Large Cars,2024,1000,
48,0,Honda,Accord Hybrid,Large Cars,2024,3500,Hybrid
26,0,Audi,A4 allroad quattro,Midsize Cars,2024,-3500,Hybrid
25,0,Audi,A6 Allroad quattro,Midsize Cars,2024,-4000,Hybrid
17,0,Audi,RS 6 Avant,Midsize Cars,2024,-9750,Hybrid
23,0,Nissan,Murano FWD,Midsize Cars,2024,-2000,
23,0,Nissan,Murano AWD,Midsize Cars,2024,-2000,
19,0,GMC,Canyon 4WD,Pickup Trucks,2024,-4250,
20,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-3500,
19,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-4250,
20,0,GMC,Sierra 2WD,Pickup Trucks,2024,-3500,
19,0,GMC,Sierra 2WD,Pickup Trucks,2024,-4250,
17,0,Nissan,Titan 2WD,Pickup Trucks,2024,-9750,
20,0,Toyota,Tundra 2WD,Pickup Trucks,2024,-3500,
20,0,Toyota,Tundra 2WD,Pickup Trucks,2024,-3500,
22,0,Toyota,Tundra 2WD,Pickup Trucks,2024,-2500,Hybrid
17,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-5750,
18,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-5000,
19,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-4250,
16,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
17,0,GMC,Sierra 4WD,Pickup Trucks,2024,-5750,
18,0,GMC,Sierra 4WD,Pickup Trucks,2024,-5000,
16,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
17,0,Nissan,Titan 4WD,Pickup Trucks,2024,-9750,
16,0,Nissan,Titan 4WD PRO4X,Pickup Trucks,2024,-10750,
19,0,Toyota,Tundra 4WD,Pickup Trucks,2024,-4250,
19,0,Toyota,Tundra 4WD,Pickup Trucks,2024,-4250,
20,0,Toyota,Tundra 4WD,Pickup Trucks,2024,-3500,Hybrid
19,0,Toyota,Tundra 4WD PRO,Pickup Trucks,2024,-4250,Hybrid
22,0,Chrysler,Pacifica,Midsize Cars,2024,-2500,
22,0,Chrysler,Voyager,Midsize Cars,2024,-2500,
22,0,Honda,Pilot FWD,SUVs,2024,-2500,
37,0,Kia,Sorento Hybrid FWD,SUVs,2024,2000,Hybrid
25,0,Lexus,RX 350,SUVs,2024,-4000,
27,0,Mitsubishi,Outlander Sport 2WD,SUVs,2024,-500,
23,0,Nissan,Pathfinder 2WD,SUVs,2024,-2000,
27,0,Volkswagen,Tiguan S,SUVs,2024,-500,
26,0,Volkswagen,Tiguan,SUVs,2024,-750,
31,0,Volkswagen,Taos,SUVs,2024,750,
23,0,Audi,Q3 S line quattro,SUVs,2024,-2000,
24,0,Audi,Q5 S line quattro,SUVs,2024,-4500,Hybrid
24,0,Audi,Q5 Sportback S line quattro,SUVs,2024,-4500,Hybrid
25,0,Audi,Q3 quattro,SUVs,2024,-1250,
27,0,Jeep,Compass 4WD,SUVs,2024,-500,
34,0,Kia,Sorento Hybrid AWD,SUVs,2024,1500,Hybrid
36,0,Lexus,RX 350h AWD,SUVs,2024,0,Hybrid
24,0,Lexus,RX 350 AWD,SUVs,2024,-4500,
27,0,Lexus,RX 500h AWD,SUVs,2024,-3000,Hybrid
28,0,Mazda,CX-5 4WD,SUVs,2024,0,
24,0,Mazda,CX-5 4WD,SUVs,2024,-1500,
26,0,Mitsubishi,Outlander Sport 4WD,SUVs,2024,-750,
25,0,Mitsubishi,Outlander Sport 4WD,SUVs,2024,-1250,
23,0,Nissan,Pathfinder 4WD,SUVs,2024,-2000,
21,0,Nissan,Pathfinder 4WD Rock Creek,SUVs,2024,-6250,
19,0,Porsche,Macan S,SUVs,2024,-7750,
21,0,Porsche,Macan T,SUVs,2024,-6250,
19,0,Porsche,Macan GTS,SUVs,2024,-7750,
29,0,Subaru,Forester AWD,SUVs,2024,250,
27,0,Subaru,Crosstrek Wilderness AWD,SUVs,2024,-500,
26,0,Subaru,Forester Wilderness AWD,SUVs,2024,-750,
25,0,Volkswagen,Tiguan 4motion,SUVs,2024,-1250,
24,0,Volkswagen,Tiguan R-Line 4motion,SUVs,2024,-1500,
27,0,Volkswagen,Taos 4motion,SUVs,2024,-500,
19,0,Ford,Expedition 2WD,SUVs,2024,-4250,
23,0,Infiniti,QX60 FWD,SUVs,2024,-5000,
20,0,Jeep,Wagoneer L 2WD,SUVs,2024,-3500,
20,0,Jeep,Wagoneer 2WD,SUVs,2024,-3500,
22,0,Jeep,Grand Cherokee 2WD,SUVs,2024,-2500,
21,0,Jeep,Grand Cherokee L 2WD,SUVs,2024,-3000,
22,0,Toyota,Sequoia 2WD,SUVs,2024,-2500,Hybrid
21,0,Audi,Q7 quattro,SUVs,2024,-6250,Hybrid
17,0,Audi,SQ7,SUVs,2024,-9750,
15,0,Audi,RS Q8,SUVs,2024,-12250,Hybrid
21,0,Audi,Q7 quattro,SUVs,2024,-6250,
17,0,Audi,SQ8,SUVs,2024,-9750,
13,0,Cadillac,Escalade V AWD,SUVs,2024,-15250,
18,0,Ford,Expedition 4WD,SUVs,2024,-5000,
17,0,Ford,Expedition Timberline AWD,SUVs,2024,-5750,
21,0,Honda,Pilot AWD,SUVs,2024,-3000,
21,0,Honda,Pilot AWD Touring/Elite/Black,SUVs,2024,-3000,
20,0,Honda,Pilot AWD TrailSport,SUVs,2024,-3500,
22,0,Infiniti,QX60 AWD,SUVs,2024,-5500,
19,0,Jeep,Wagoneer 4WD,SUVs,2024,-4250,
19,0,Jeep,Wagoneer L 4WD,SUVs,2024,-4250,
17,0,Jeep,Grand Wagoneer 4WD,SUVs,2024,-9750,
17,0,Jeep,Grand Wagoneer L 4WD,SUVs,2024,-9750,
21,0,Jeep,Grand Cherokee L 4WD,SUVs,2024,-3000,
22,0,Jeep,Grand Cherokee 4WD,SUVs,2024,-2500,
19,0,Land Rover,Range Rover MHEV,SUVs,2024,-7750,Hybrid
18,0,Land Rover,Range Rover LWB MHEV,SUVs,2024,-8750,Hybrid
19,0,Land Rover,Range Rover Sport MHEV,SUVs,2024,-7750,Hybrid
18,0,Land Rover,Range Rover Sport SVR MHEV,SUVs,2024,-8750,Hybrid
18,0,Land Rover,Range Rover SV MHEV,SUVs,2024,-8750,Hybrid
18,0,Land Rover,Range Rover SV LWB MHEV,SUVs,2024,-8750,Hybrid
19,0,Land Rover,Defender 110,SUVs,2024,-7750,
18,0,Land Rover,Defender 110 MHEV,SUVs,2024,-8750,Hybrid
19,0,Land Rover,Defender 90,SUVs,2024,-7750,
20,0,Land Rover,Defender 90 MHEV,SUVs,2024,-7000,Hybrid
16,0,Land Rover,Defender 90,SUVs,2024,-10750,
16,0,Land Rover,Defender 110,SUVs,2024,-10750,
18,0,Land Rover,Defender 130 P300 MHEV,SUVs,2024,-8750,Hybrid
18,0,Land Rover,Defender 130 P400 MHEV,SUVs,2024,-8750,Hybrid
17,0,Land Rover,Defender 130 Outbound,SUVs,2024,-9750,Hybrid
18,0,Lincoln,Navigator 4WD,SUVs,2024,-5000,
16,0,Mercedes-Benz,GLS600 4matic Maybach,SUVs,2024,-10750,Hybrid
22,0,Nissan,Pathfinder 4WD Platinum,SUVs,2024,-2500,
22,0,Subaru,Ascent,SUVs,2024,-2500,
21,0,Subaru,Ascent Limited/Touring/Onyx AWD,SUVs,2024,-3000,
20,0,Toyota,Sequoia 4WD,SUVs,2024,-3500,Hybrid
19,0,Chevrolet,Corvette E-RAY,Small Cars,2024,-7750,Hybrid
14,0,Bentley,Continental GTC,Small Cars,2024,-13500,
19,0,Ferrari,Roma Spider,Small Cars,2024,-7750,
24,0,Toyota,GR Corolla,Small Cars,2024,-4500,
30,0,Mercedes-Benz,C300,Small Cars,2024,-1750,Hybrid
35,0,Nissan,Versa,Small Cars,2024,1500,
30,0,Nissan,Versa,Small Cars,2024,500,
15,0,Bentley,Flying Spur,Midsize Cars,2024,-12250,
20,0,Maserati,Ghibli Modena AWD,Midsize Cars,2024,-7000,
33,0,Nissan,Kicks,Midsize Cars,2024,1250,
34,0,Nissan,Sentra,Midsize Cars,2024,1500,
33,0,Nissan,Sentra SR,Midsize Cars,2024,1250,
57,0,Toyota,Prius,Midsize Cars,2024,4250,Hybrid
54,0,Toyota,Prius AWD,Midsize Cars,2024,4000,Hybrid
49,0,Toyota,Prius AWD XLE/LTD,Midsize Cars,2024,3500,Hybrid
52,0,Toyota,Prius XLE/LTD,Midsize Cars,2024,3750,Hybrid
21,0,Mercedes-Benz,S580 4matic Maybach,Large Cars,2024,-6250,Hybrid
21,0,Mercedes-Benz,S580 4matic,Large Cars,2024,-6250,Hybrid
21,0,Nissan,Frontier 2WD,Pickup Trucks,2024,-3000,
20,0,Nissan,Frontier 4WD,Pickup Trucks,2024,-3500,
19,0,Nissan,Frontier 4WD PRO4X,Pickup Trucks,2024,-4250,
36,0,Toyota,Sienna 2WD,Midsize Cars,2024,1750,Hybrid
20,0,Chrysler,Pacifica AWD,Midsize Cars,2024,-3500,
35,0,Toyota,Sienna AWD,Midsize Cars,2024,1500,Hybrid
26,0,Infiniti,QX50,SUVs,2024,-3500,
29,0,Mercedes-Benz,GLC300,SUVs,2024,-2250,Hybrid
23,0,Acura,RDX AWD,SUVs,2024,-5000,
23,0,Acura,RDX AWD A-SPEC,SUVs,2024,-5000,
25,0,Infiniti,QX50 AWD,SUVs,2024,-4000,
25,0,Infiniti,QX55 AWD,SUVs,2024,-4000,
27,0,Mercedes-Benz,GLC300 4matic,SUVs,2024,-3000,Hybrid
26,0,Mercedes-Benz,GLC300 4matic Coupe,SUVs,2024,-3500,Hybrid
23,0,Lexus,TX 350,SUVs,2024,-5000,
12,0,Ferrari,Purosangue,SUVs,2024,-17250,
19,0,Land Rover,Discovery MHEV,SUVs,2024,-7750,Hybrid
20,0,Land Rover,Range Rover P360 MHEV,SUVs,2024,-7000,Hybrid
20,0,Land Rover,Range Rover P400 MHEV,SUVs,2024,-7000,Hybrid
20,0,Land Rover,Range Rover P400 LWB MHEV,SUVs,2024,-7000,Hybrid
20,0,Land Rover,Range Rover P360 LWB MHEV,SUVs,2024,-7000,Hybrid
21,0,Land Rover,Range Rover Sport P360 MHEV,SUVs,2024,-6250,Hybrid
21,0,Land Rover,Range Rover Sport P400 MHEV,SUVs,2024,-6250,Hybrid
27,0,Lexus,TX 500h AWD,SUVs,2024,-3000,Hybrid
23,0,Lexus,TX 350 AWD,SUVs,2024,-5000,
29,44,Alfa Romeo,Tonale eAWD,SUVs,2024,2250,Plug-in Hybrid
29,44,Dodge,Hornet PHEV AWD,SUVs,2024,2250,Plug-in Hybrid
30,41,Chrysler,Pacifica Hybrid,Midsize Cars,2024,2500,Plug-in Hybrid
23,58,Jeep,Grand Cherokee 4xe,SUVs,2024,250,Plug-in Hybrid
20,68,Jeep,Wrangler 4dr 4xe,SUVs,2024,-1500,Plug-in Hybrid
18,0,Maserati,MC20,Small Cars,2024,-8750,
18,0,Maserati,MC20 Spyder,Small Cars,2024,-8750,
17,0,Aston Martin,DB12 V8,Small Cars,2024,-9750,
16,0,Bentley,Continental GTC,Small Cars,2024,-10750,
20,0,Porsche,911 Carrera,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera Cabriolet,Small Cars,2024,-7000,
21,0,Porsche,911 Carrera S,Small Cars,2024,-6250,
20,0,Porsche,911 Carrera S,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera S Cabriolet,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera S Cabriolet,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera 4S,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera 4S,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera 4S Cabriolet,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera 4S Cabriolet,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera 4,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera 4 Cabriolet,Small Cars,2024,-7000,
19,0,Porsche,911 Dakar,Small Cars,2024,-7750,
20,0,Porsche,911 Targa 4S,Small Cars,2024,-7000,
20,0,Porsche,911 Targa 4S,Small Cars,2024,-7000,
20,0,Porsche,911 Targa 4,Small Cars,2024,-7000,
19,0,Porsche,911 Carrera GTS,Small Cars,2024,-7750,
20,0,Porsche,911 Carrera GTS,Small Cars,2024,-7000,
19,0,Porsche,911 Carrera GTS Cabriolet,Small Cars,2024,-7750,
20,0,Porsche,911 Carrera GTS Cabriolet,Small Cars,2024,-7000,
19,0,Porsche,911 Carrera 4 GTS,Small Cars,2024,-7750,
19,0,Porsche,911 Carrera 4 GTS,Small Cars,2024,-7750,
19,0,Porsche,911 Carrera 4 GTS Cabriolet,Small Cars,2024,-7750,
19,0,Porsche,911 Carrera 4 GTS Cabriolet,Small Cars,2024,-7750,
19,0,Porsche,911 Targa 4 GTS,Small Cars,2024,-7750,
19,0,Porsche,911 Targa 4 GTS,Small Cars,2024,-7750,
15,0,Bentley,Continental GT,Small Cars,2024,-12250,
17,0,Bentley,Continental GT,Small Cars,2024,-9750,
22,0,Lexus,RC 300 AWD,Small Cars,2024,-5500,
23,0,Lexus,RC 350,Small Cars,2024,-5000,
22,0,Lexus,RC 350 AWD,Small Cars,2024,-5500,
25,0,Lexus,RC 300,Small Cars,2024,-4000,
19,0,Lexus,RC F,Small Cars,2024,-7750,
23,0,Genesis,G70 AWD,Small Cars,2024,-5000,
24,0,Genesis,G70 RWD,Small Cars,2024,-4500,
22,0,Lexus,IS 300 AWD,Small Cars,2024,-5500,
23,0,Lexus,IS 350,Small Cars,2024,-5000,
22,0,Lexus,IS 350 AWD,Small Cars,2024,-5500,
20,0,Lexus,IS 500,Small Cars,2024,-7000,
25,0,Lexus,IS 300,Small Cars,2024,-4000,
31,0,Mazda,3 4-Door 2WD,Small Cars,2024,750,
30,0,Mazda,3 4-Door 4WD,Small Cars,2024,500,
27,0,Mazda,3 4-Door 4WD,Small Cars,2024,-500,
27,0,Mercedes-Benz,C300 4matic,Small Cars,2024,-3000,Hybrid
25,0,Mercedes-Benz,AMG CLA35 4matic,Small Cars,2024,-4000,Hybrid
23,0,Mercedes-Benz,AMG CLA45 S 4matic,Small Cars,2024,-5000,
28,0,Mercedes-Benz,CLA250 4matic,Small Cars,2024,-2500,Hybrid
